的	白
绫	纟
萄	艹
兜	儿
肝	月
缴	纟
蕴	艹
僻	亻
矢	丿
咯	口
滞	氵
啼	口
煮	灬
逾	辶
祁	礻
舆	八
邹	阝
蔽	艹
缚	纟
稻	禾
喀	口
蹈	足
佣	亻
钗	钅
兀	儿
汁	氵
勋	力
碌	石
莽	艹
扁	户
懈	忄
鸦	鸟
艇	舟
逛	辶
瑛	王
滥	氵
砖	石
跋	足
冉	冂
沛	氵
辖	车
塘	土
禽	人
胳	月
婿	女
噗	口
驴	马
玮	王
拭	扌
侣	亻
揽	扌
喧	口
傍	亻
澜	氵
铮	钅
窟	穴
卸	卩
烤	火
舵	舟
狸	犭
熬	灬
萝	艹
衔	彳
娅	女
眩	目
彬	彡
捡	扌
膊	月
颔	页
呃	口
蹙	足
撼	扌
晏	日
眷	目
悍	忄
雯	雨
笙	
厄	厂
巩	工
嘟	口
匠	匚
腥	月
梢	木
匕	丿
肺	月
禄	礻
逮	辶
娱	女
壳	士
宙	宀
纺	纟
澡	氵
俺	亻
卦	卜
烫	火
腻	月
嫉	女
嵌	山
虞	虍
绷	纟
絮	糸
寝	宀
毯	毛
吏	一
佟	亻
朕	月
亨	亠
玑	王
胶	月
陋	阝
疫	疒
溃	氵
绞	纟
巢	巛
薪	艹
坎	土
熄	火
妍	女
鹅	鸟
嗔	口
荐	艹
诛	讠
霆	雨
狞	犭
咙	口
逞	辶
浣	氵
喇	口
彰	彡
屡	尸
缪	纟
竺	
捣	扌
雍	亠
醋	酉
霉	雨
搅	扌
捞	扌
闺	门
滔	氵
铸	钅
舰	舟
锤	钅
蔬	艹
冶	冫
刁	乙
渗	氵
菁	艹
晒	日
揪	扌
媛	女
绅	纟
垃	土
凰	几
鸭	鸟
淘	氵
裘	衣
踉	足
禹	丿
苟	艹
窘	穴
圾	土
摧	扌
罐	缶
汹	氵
琉	王
骏	马
狈	犭
咨	口
萱	艹
蛛	虫
蔷	艹
拙	扌
凳	几
稚	禾
帜	巾
蜡	虫
跄	足
淹	氵
箫	
砚	石
奎	大
疚	疒
隶	彐
坪	土
梨	木
鞍	革
筠	
姗	女
荫	艹
嘘	口
梧	木
堕	土
敷	攵
菩	艹
昊	日
廖	广
邢	阝
砂	石
觑	见
冀	八
觅	爪
撩	扌
踱	足
呕	口
嗅	口
瞅	目
焕	火
揖	扌
讥	讠
瓷	瓦
娥	女
沁	氵
慑	忄
宵	宀
挚	手
猝	犭
庵	广
唔	口
纬	纟
虐	虍
磕	石
吱	口
戳	戈
颂	页
迸	辶
糖	米
垫	土
炽	火
肘	月
扳	扌
绰	纟
缎	纟
憎	忄
阙	门
咸	戈
暑	日
澈	氵
昼	尸
蔚	艹
梭	木
旷	日
熏	灬
瓣	辛
奢	大
蓓	艹
诵	讠
婶	女
朦	月
髯	髟
绢	纟
蔑	艹
褚	衤
竿	
绒	纟
斟	斗
嘎	口
栖	木
陛	阝
凸	凵
伞	人
豁	宀
颓	页
浆	水
苑	艹
懊	忄
罡	罒
岔	山
蛟	虫
沸	氵
捂	扌
麒	鹿
蜀	罒
捆	扌
兑	八
袱	衤
嗡	口
抿	扌
靴	革
芽	艹
妞	女
遏	辶
恃	忄
奠	大
窍	穴
彪	彡
蝴	虫
驹	马
叭	口
晖	日
嚼	口
笠	
膜	月
粹	米
璧	王
疤	疒
衲	衤
霖	雨
驭	马
胧	月
窦	穴
蒸	艹
阐	门
贿	贝
詹	刀
葫	艹
喽	口
沫	氵
啧	口
叨	口
啤	口
簇	
弧	弓
剖	刂
谜	讠
瘫	疒
筷	
趴	足
犀	尸
夭	丿
霓	雨
谣	讠
垒	土
噪	口
黝	黑
瑚	王
吭	口
檐	木
唬	口
揍	扌
鸽	鸟
甸	勹
漾	氵
涅	氵
搓	扌
俐	亻
绛	纟
谐	讠
偎	亻
廓	广
删	刂
尿	尸
浚	氵
丙	一
莺	鸟
拧	扌
嗦	口
搔	扌
谬	讠
濮	氵
悸	忄
讳	讠
檀	木
猩	犭
丞	一
匣	匚
矫	矢
蔓	艹
聋	龙
匀	勹
窒	穴
渺	氵
洽	氵
靳	革
掣	手
兢	十
锺	钅
粘	米
娄	米
蹦	足
辕	车
燥	火
壤	土
咚	口
蚀	饣
睫	目
珀	王
枭	木
垮	土
扛	扌
泻	氵
蚕	虫
揣	扌
嚣	口
瑾	王
悯	忄
酿	酉
翘	羽
镶	钅
韶	音
倔	亻
栅	木
讪	讠
膨	月
乒	丿
霹	雨
膏	亠
琐	王
缅	纟
鬓	髟
缸	缶
滕	月
匿	匚
沦	氵
炒	火
诣	讠
晁	日
墅	土
弩	弓
庐	广
瀑	氵
弊	廾
癌	疒
噜	口
钞	钅
牡	牜
哧	口
厥	厂
贬	贝
掳	扌
茹	艹
缀	纟
蝠	虫
俘	亻
腮	月
侃	亻
勘	力
瞟	目
蝎	虫
怅	忄
淌	氵
峭	山
睨	目
娴	女
呛	口
磋	石
沮	氵
猾	犭
肋	月
赦	赤
札	木
锻	钅
睦	目
浇	氵
笃	
槐	木
饲	饣
怠	心
铲	钅
蚁	虫
浊	氵
迄	辶
簿	
凹	凵
跺	足
缉	纟
圭	土
嵩	山
梵	木
坝	土
悼	忄
鳞	鱼
溺	氵
萌	艹
哽	口
撰	扌
钰	钅
锣	钅
煎	灬
慷	忄
巍	山
螺	虫
哮	口
虔	虍
珑	王
膳	月
葱	艹
秽	禾
岑	山
剔	刂
譬	言
璞	王
瞩	目
赎	贝
雳	雨
嵋	山
枣	一
腑	月
讷	讠
汛	氵
蟒	虫
曦	日
驯	马
秉	彐
噬	口
巳	己
戟	戈
瞻	目
酥	酉
涕	氵
舔	舌
蛊	虫
恺	忄
祟	示
蕊	艹
碟	石
钮	钅
怦	忄
鞠	革
漓	氵
舜	爪
轴	车
枢	木
珂	王
袜	衤
拣	扌
讼	讠
诃	讠
惚	忄
苇	艹
褪	衤
聆	耳
蹬	足
谴	讠
嗽	口
虏	虍
脯	月
烘	火
恬	忄
辫	辛
咎	口
咄	口
睬	目
棘	一
炙	火
惘	忄
埔	土
虬	虫
嚎	口
筱	
晦	日
悚	忄
孜	子
诫	讠
毋	毋
茱	艹
捶	扌
璋	王
咆	口
鬟	髟
袅	衣
氧	气
杉	木
仕	亻
卵	丿
缔	纟
浏	氵
唾	口
眺	目
菌	艹
寥	宀
擂	扌
诏	讠
俭	亻
绊	纟
啜	口
橱	木
阱	阝
酋	八
瘾	疒
帧	巾
呸	口
惕	忄
拇	扌
恻	忄
哝	口
佯	亻
悴	忄
蕙	艹
虾	虫
抡	扌
凿	业
筝	
颅	页
乓	丿
暧	日
厕	厂
嘀	口
闵	门
沼	氵
溶	氵
瘤	疒
粥	弓
庇	广
崎	山
谕	讠
褐	衤
诅	讠
憔	忄
炫	火
癫	疒
惫	夂
恙	羊
祺	礻
琢	王
噩	一
髓	骨
掐	扌
屯	一
忡	忄
迳	辶
霏	雨
鸠	鸟
侥	亻
憋	心
婕	女
翊	立
酱	酉
湄	氵
缰	纟
珞	王
芯	艹
棕	木
拗	扌
嗜	口
楣	木
汰	氵
涧	氵
肴	月
萼	艹
佬	亻
奄	大
锭	钅
匡	匚
苔	艹
鸳	鸟
啃	口
徊	彳
芹	艹
蚊	虫
炬	火
徘	彳
氓	亠
懦	忄
铅	钅
鸾	鸟
戮	戈
曳	日
涡	氵
帷	巾
芭	艹
灶	火
琵	比
嗨	口
薰	艹
厘	厂
朔	月
蝇	虫
挠	扌
垦	土
喳	口
骸	骨
哆	口
萎	艹
捺	扌
垢	土
炳	火
缆	纟
髅	骨
峙	山
鹃	鸟
藩	艹
橡	木
躇	足
踌	足
槽	木
宦	宀
翟	羽
漱	氵
邑	口
飒	立
搐	扌
骷	骨
钝	钅
臀	月
崭	山
酌	酉
拎	扌
迦	辶
昕	日
抒	扌
笺	
炜	火
惺	忄
衅	血
琶	王
驿	马
赃	贝
簌	
癞	疒
曙	日
庚	广
砌	石
迢	辶
袂	衤
绯	纟
瞿	隹
寅	宀
皂	白
篱	
锵	钅
跛	足
痊	疒
桀	木
祠	礻
扒	扌
钵	钅
臻	禾
跷	足
辙	车
磷	石
颐	页
窑	穴
渝	氵
邸	阝
淇	氵
滤	氵
搀	扌
窖	穴
岱	山
杠	木
粪	米
幌	巾
鸯	鸟
翡	羽
拯	扌
萤	虫
莞	艹
靡	麻
烙	火
锥	钅
嗣	口
雌	隹
馈	饣
惮	忄
蹑	足
酣	酉
殃	歹
狰	犭
募	力
吆	口
筵	
亢	亠
婪	女
奚	爪
闸	门
瑕	王
攒	扌
髻	髟
拈	扌
黏	禾
瘟	疒
匈	勹
谑	讠
偌	亻
叽	口
峒	山
伽	亻
溯	氵
肇	聿
稼	禾
棱	木
梗	木
偕	亻
暄	日
禾	丿
鄂	阝
楠	木
庶	广
轧	车
扼	扌
僚	亻
孚	爪
殆	歹
贮	贝
辐	车
悻	忄
蔼	艹
骡	马
蝙	虫
渥	氵
攫	扌
骥	马
嬉	女
苛	艹
羿	羽
隽	隹
羹	羊
隧	阝
桨	木
盔	皿
惋	忄
馀	饣
穗	禾
邯	阝
忒	心
渍	氵
胭	月
笈	
蜘	虫
拴	扌
拷	扌
涎	氵
昱	日
咋	口
唰	口
蛙	虫
蟹	虫
羁	罒
诬	讠
茉	艹
蛾	虫
壑	土
噤	口
茗	艹
伫	亻
疮	疒
撮	扌
哺	口
雏	隹
渣	氵
扉	户
茄	艹
嬴	女
吮	口
笋	
粟	覀
椒	木
槛	木
馒	饣
翌	羽
貂	豸
荪	艹
铎	钅
冽	冫
唷	口
瓢	瓜
韧	韦
忏	忄
邃	辶
冗	冖
冢	冖
遐	辶
谒	讠
礁	石
琅	王
阖	门
毡	毛
唆	口
镑	钅
辗	车
崆	山
崛	山
廿	艹
蒜	艹
绚	纟
蚂	虫
歼	歹
臾	臼
屉	尸
芜	艹
煦	灬
睑	目
赂	贝
剌	刂
骰	骨
芊	艹
嘈	口
绎	纟
帛	白
恤	忄
飕	风
穹	穴
栩	木
戎	戈
琥	王
噎	口
甬	用
鑫	金
柿	木
褥	衤
荃	艹
漪	氵
汲	氵
缭	纟
阀	门
镯	钅
辄	车
炕	火
墟	土
俨	亻
暨	艮
唠	口
簧	
赁	贝
赘	贝
跤	足
甥	牛
濒	氵
舶	舟
屎	尸
妲	女
咛	口
鹦	鸟
竣	立
钊	钅
孰	亠
嚅	口
猖	犭
圃	囗
挹	扌
吝	文
矶	石
桔	木
屹	山
蜈	虫
毓	丿
肮	月
幡	巾
袄	衤
靥	厂
矜	乙
沪	氵
呱	口
卉	十
巅	山
鹊	鸟
夙	几
亘	一
溉	氵
缤	纟
亟	乙
紊	文
俟	亻
踹	足
鹫	鸟
涤	氵
殴	殳
侈	亻
咀	口
裔	衣
憨	心
遽	辶
黠	黑
忑	心
曜	日
醇	酉
漩	氵
匾	匚
掺	扌
椎	木
瞠	目
嗫	口
迥	辶
铿	钅
髦	髟
峦	山
烹	亠
糙	米
趾	足
茧	艹
珉	王
喏	口
剃	刂
啄	口
蜷	虫
喟	口
踞	足
荧	火
忐	心
靓	青
嗖	口
袒	衤
锄	钅
寐	宀
聿	乙
熠	火
昵	日
盎	皿
吠	口
玺	王
淀	氵
磅	石
皙	白
萦	糸
曝	日
葵	艹
摹	手
锯	钅
矗	十
祯	礻
鹉	鸟
茸	艹
攘	扌
蕉	艹
弼	弓
涟	氵
垄	龙
谏	讠
榆	木
盂	皿
褂	衤
殉	歹
睿	目
掬	扌
啐	口
苓	艹
蚣	虫
澎	氵
蹿	足
嚓	口
萃	艹
鳌	鱼
妪	女
璀	王
逵	辶
娼	女
汕	氵
隋	阝
攸	亻
沅	氵
亵	亠
瘪	疒
疙	疒
坞	土
伎	亻
恁	心
惦	忄
籁	
榴	木
婵	女
洼	氵
茴	艹
沂	氵
簪	
瞑	目
杵	木
舫	舟
憧	忄
蜒	虫
妩	女
烨	火
踝	足
馥	禾
拽	扌
捱	扌
蹊	足
铐	钅
睽	目
瀚	氵
茎	艹
捻	扌
泌	氵
卯	卩
颀	斤
鲤	鱼
邝	广
巽	八
弛	弓
渎	氵
楷	木
姣	女
瘩	疒
畴	田
锈	钅
飙	风
孺	子
胤	丿
骋	马
珏	王
篆	
闽	门
麓	鹿
钳	钅
剿	刂
惆	忄
嫔	女
勺	勹
筛	
藻	艹
倌	亻
稣	鱼
饵	饣
恣	心
粤	丿
蠕	虫
冕	日
桅	木
囗	囗
嗥	口
鲸	鱼
沥	氵
橙	木
缥	纟
煽	火
懿	士
蹋	足
祀	礻
卞	亠
颚	页
摺	扌
阜	十
箍	
橘	木
抉	扌
墩	土
倜	亻
璐	王
槟	木
亥	亠
幔	巾
滇	氵
靶	革
迂	辶
阑	门
熔	火
噫	口
殡	歹
咻	口
霭	雨
枷	木
菇	艹
涔	氵
炊	火
羔	羊
惴	忄
涝	氵
痉	疒
凋	冫
隅	阝
宓	宀
煜	火
踊	足
薯	艹
挛	手
陇	阝
斫	石
淬	氵
秤	禾
嗳	口
忱	忄
嫖	女
屿	山
纣	纟
戾	户
诲	讠
汾	氵
淤	氵
沓	水
阈	门
昀	日
揩	扌
崽	山
瘸	疒
蹭	足
渭	氵
赣	音
痪	疒
垣	土
梓	木
僮	亻
鸥	鸟
拌	扌
馁	饣
琬	王
癖	疒
驮	马
燎	火
铛	钅
扈	户
筏	
蕃	艹
贻	贝
湃	氵
霈	雨
盅	皿
闰	门
荀	艹
娓	女
邬	阝
侬	亻
棣	木
睐	目
谛	讠
裟	衣
幺	厶
箕	
漉	氵
舷	舟
痹	疒
窿	穴
酝	酉
嗒	口
醺	酉
膺	广
袈	衣
慵	忄
硫	石
甭	用
憬	忄
鳄	鱼
捎	扌
腆	月
嫡	女
鲨	鱼
嗟	口
厩	厂
谍	讠
纨	纟
霁	雨
撂	扌
恪	忄
濑	氵
纶	纟
蜿	虫
黔	黑
沌	氵
皋	白
眈	目
汀	氵
椰	木
璨	王
哂	口
藕	艹
毗	田
噙	口
啷	口
肾	月
啻	口
铝	钅
筐	
烬	火
岐	山
隘	阝
愠	忄
狩	犭
臆	月
噘	口
缄	纟
坂	土
韬	韦
桢	木
绥	纟
臊	月
咫	尸
酉	一
倭	亻
胥	疋
荻	艹
谆	讠
捍	扌
簸	
摒	扌
鸨	鸟
赧	赤
痰	疒
埠	土
喋	口
腋	月
妤	女
呷	口
荼	艹
韫	韦
谙	讠
婊	女
鞑	革
孀	女
玟	王
仞	亻
狙	犭
钹	钅
螂	虫
馋	饣
腼	月
翦	羽
缨	纟
踵	足
昙	日
潺	氵
怆	忄
稷	禾
桦	木
罔	冂
皑	白
泓	氵
唏	口
渲	氵
琨	王
挝	扌
隼	隹
劭	力
犁	牛
荔	艹
赈	贝
唧	口
闩	门
拄	扌
捅	扌
鳖	鱼
瓮	瓦
胯	月
褒	亠
剁	刂
睇	目
耘	耒
榭	木
秧	禾
椿	木
皖	白
辘	车
杳	木
潼	氵
芥	艹
郸	阝
藜	艹
掂	扌
缈	纟
匝	匚
恸	忄
皎	白
讹	讠
敕	攵
碱	石
憩	心
颦	十
畸	田
搪	扌
噶	口
苞	艹
惬	忄
佼	亻
栓	木
脓	月
旖	方
丕	一
硝	石
鹗	鸟
瘴	疒
帚	彐
坍	土
偃	亻
揄	扌
榄	木
嫦	女
讫	讠
褛	衤
旌	方
篓	
彝	廾
啾	口
蛤	虫
畹	田
镣	钅
榨	木
荤	车
婀	女
胚	月
撵	扌
跚	足
泞	氵
湍	氵
谤	讠
颉	页
岖	山
葳	艹
琏	王
馅	饣
洵	氵
潦	氵
砾	石
渤	氵
溟	氵
蝗	虫
濡	氵
舐	舌
窈	穴
锚	钅
烯	火
嘤	口
蹒	足
愫	忄
覃	覀
觎	见
粱	米
稠	禾
糗	米
滟	氵
谲	讠
骅	马
吒	口
芍	艹
瀛	氵
玷	王
辍	车
骁	马
诘	讠
箴	
胴	月
漳	氵
悖	忄
蹩	足
坷	土
刽	刂
橄	木
翱	羽
唁	口
瞌	目
堇	艹
捋	扌
卤	丨
芋	艹
赡	贝
窕	穴
涣	氵
觊	见
汩	氵
痣	疒
碳	石
掴	扌
饺	饣
咔	口
沽	氵
郢	阝
惰	忄
驸	马
剐	刂
蛰	虫
焊	火
烽	火
蚌	虫
鸵	鸟
箝	
咭	口
笆	
泵	石
腺	月
鼾	鼻
镰	钅
碘	石
绡	纟
癸	癶
诌	讠
骼	骨
堰	土
鄱	阝
蟠	虫
碴	石
檬	木
嚏	口
淄	氵
菡	艹
榕	木
鬃	髟
谧	讠
磐	石
涓	氵
绾	纟
焱	火
羚	羊
酪	酉
麾	毛
茬	艹
辔	口
恫	忄
侗	亻
刨	刂
甯	宀
臼	丿
猥	犭
绺	纟
宸	宀
蔺	艹
淆	氵
柠	木
槌	木
晔	日
峪	山
掸	扌
葆	艹
汶	氵
霾	雨
跻	足
炖	火
撬	扌
瘀	疒
龛	人
夥	夕
盹	目
戊	戈
俎	人
桧	木
镀	钅
恿	心
璜	王
篡	
啬	十
鹭	鸟
瞰	目
怂	心
熨	火
犊	牜
瑙	王
忤	忄
囱	丿
嗲	口
蟾	虫
戍	戈
獗	犭
瘁	疒
俪	亻
粲	米
镂	钅
壕	土
殒	歹
篙	
鹄	鸟
纂	
徨	彳
邙	阝
泷	氵
纫	纟
晟	日
阉	门
瑷	王
痞	疒
褴	衤
羲	羊
胄	月
谄	讠
蟆	虫
豺	豸
褶	衤
藐	艹
媲	女
挲	手
灏	氵
囔	口
诠	讠
懵	忄
泯	氵
蓟	艹
擞	扌
斡	十
龇	齿
璎	王
涸	氵
莓	艹
羌	羊
叼	口
殓	歹
谚	讠
疵	疒
犷	犭
衾	衣
飓	风
俸	亻
绉	纟
咤	口
螓	虫
泗	氵
徙	彳
掇	扌
坳	土
俦	亻
镐	钅
榛	木
饯	饣
咿	口
舀	爪
釜	父
糜	米
戬	戈
呓	口
佻	亻
脐	月
陨	阝
腌	月
潢	氵
傀	亻
硅	石
孪	子
徵	彳
嗄	口
籽	米
荏	艹
螳	虫
柑	木
膘	月
秆	禾
戛	戈
澹	氵
诩	讠
峋	山
阂	门
箩	
杞	木
豚	月
帼	巾
蹂	足
蜗	虫
泱	氵
鹞	鸟
阪	阝
猱	犭
臧	戈
肪	月
嵇	禾
怏	忄
掰	手
熹	灬
梆	木
艮	乙
蜕	虫
掖	扌
嘭	口
昶	日
陲	阝
揶	扌
铨	钅
椭	木
珩	王
啮	口
剽	刂
饷	饣
娉	女
嫱	女
骈	马
仄	厂
孵	爪
汴	氵
贲	贝
躏	足
遑	辶
镌	钅
忸	忄
粼	米
岌	山
骛	马
蔻	艹
蜻	虫
皿	丨
逅	辶
抨	扌
狷	犭
柩	木
秸	禾
娣	女
娑	女
莅	艹
媪	女
骞	马
俑	亻
蔗	艹
碾	石
荞	艹
颧	页
纾	纟
嫒	女
撅	扌
徇	彳
垠	土
俾	亻
荟	艹
囡	囗
诮	讠
叵	匚
宕	宀
骠	马
哒	口
鬈	髟
邂	辶
斓	文
怩	忄
蘸	艹
狒	犭
蜚	虫
倨	亻
晾	日
瑗	王
牒	片
怵	忄
佞	亻
诙	讠
雹	雨
铀	钅
氢	气
淙	氵
濂	氵
灸	火
忻	忄
箸	
挞	扌
蕲	艹
踮	足
邋	辶
懔	忄
蘑	艹
诽	讠
髭	髟
樟	木
橇	木
儡	亻
迩	辶
佃	亻
蜓	虫
嶙	山
啕	口
恽	忄
衢	彳
栉	木
氲	气
盥	皿
匍	勹
麝	鹿
飨	食
罹	罒
泠	氵
轾	车
磬	石
锢	钅
酵	酉
魇	厂
匮	匚
瘠	疒
龊	齿
龌	齿
泅	氵
琰	王
潍	氵
聒	耳
侏	亻
禧	礻
楔	木
恹	忄
锹	钅
刎	刂
隍	阝
遢	辶
勖	力
赊	贝
珈	王
胫	月
抠	扌
沏	氵
谟	讠
氤	气
姝	女
垛	土
螃	虫
猷	犬
劾	力
讴	讠
弈	廾
腴	月
荑	艹
鸢	鸟
潸	氵
町	田
坯	土
锲	钅
酗	酉
彗	彐
铠	钅
飚	风
濯	氵
噼	口
耦	耒
旎	方
茁	艹
嗬	口
绦	纟
蟑	虫
琮	王
诳	讠
沱	氵
蜃	辰
闾	门
鳗	鱼
恂	忄
谗	讠
缜	纟
摈	扌
猬	犭
卅	一
佶	亻
澧	氵
戌	戈
迤	辶
骊	马
锏	钅
攥	扌
臬	自
洱	氵
耙	耒
驷	马
氅	毛
玖	王
钜	钅
铢	钅
氨	气
槁	木
偻	亻
眇	目
栾	木
谀	讠
嘹	口
鸷	鸟
狎	犭
幄	巾
氯	气
祛	礻
钙	钅
骜	马
赳	走
娩	女
镳	钅
匐	勹
臃	月
滂	氵
虱	虫
雉	矢
蛀	虫
蠊	虫
滢	氵
耆	日
蓑	艹
篝	
伉	亻
辂	车
歆	音
遨	辶
弋	一
蟋	虫
礴	石
蹴	足
堑	土
傥	亻
樽	木
仃	亻
皈	白
崴	山
蟀	虫
轶	车
炷	火
佝	亻
呶	口
啖	口
颌	页
湮	氵
淅	氵
垸	土
疹	疒
咂	口
缇	纟
钛	钅
睥	目
棂	木
涪	氵
搴	手
峥	山
橹	木
岷	山
禺	日
泾	氵
饪	饣
箬	
稔	禾
杼	木
蛆	虫
獠	犭
莘	艹
庾	广
豢	豕
蓁	艹
仝	人
翳	羽
觐	见
痨	疒
撷	扌
蹶	足
钺	钅
裆	衤
兖	亠
懋	心
僭	亻
馍	饣
佥	人
呗	口
谩	讠
锌	钅
剜	刂
粽	米
蚤	虫
喙	口
贰	贝
谪	讠
嵘	山
祗	礻
绶	纟
鄢	阝
诰	讠
箔	
氮	气
喁	口
桠	木
绌	纟
馔	饣
缮	纟
蚓	虫
潞	氵
牝	牜
搽	扌
嗷	口
瑁	王
胛	月
娆	女
饨	饣
忪	忄
阒	门
辇	车
帏	巾
磺	石
峤	山
泫	氵
酡	酉
猢	犭
銮	金
殁	歹
仟	亻
诿	讠
浒	氵
嗝	口
挎	扌
缙	纟
铣	钅
钏	钅
闳	门
弁	厶
烷	火
佗	亻
偈	亻
苯	艹
汨	氵
宥	宀
氟	气
弭	弓
魈	鬼
豌	豆
寮	宀
膻	月
逡	辶
忾	忄
轼	车
壬	土
钠	钅
裱	衤
浃	氵
泸	氵
阕	门
柚	木
圩	土
岫	山
蚯	虫
汐	氵
裨	衤
孱	尸
菠	艹
蜍	虫
蘅	艹
傩	亻
渚	氵
蒿	艹
蛔	虫
砺	石
淖	氵
疟	疒
榈	木
牦	牜
篑	
诓	讠
螫	虫
殛	歹
罄	缶
黜	黑
褓	衤
斛	角
塾	土
畦	田
痢	疒
埂	土
酊	酉
佚	亻
悒	忄
竽	
葩	艹
馊	饣
祚	礻
燮	又
虻	虫
鏖	鹿
铧	钅
扪	扌
洙	氵
拮	扌
砧	石
纭	纟
鳅	鱼
酩	酉
衿	衤
獐	犭
绻	纟
砥	石
诋	讠
圜	囗
纰	纟
椽	木
笞	
榔	木
脍	月
孑	子
钿	钅
邺	业
夯	大
傣	亻
鲲	鱼
檄	木
溥	氵
矾	石
镫	钅
涫	氵
楹	木
舸	舟
怫	忄
弑	丿
擢	扌
殇	歹
蹇	足
魑	鬼
黍	禾
艄	舟
夔	夂
磔	石
赍	贝
绔	纟
犒	牜
浔	氵
闼	门
姘	女
缱	纟
娲	女
婧	女
懑	心
铤	钅
讵	讠
耷	大
崂	山
钲	钅
墉	土
衮	亠
颏	页
蒺	艹
觞	角
畿	乙
遒	辶
掼	扌
糠	米
蠡	虫
趄	走
襁	衤
奁	大
摞	扌
鹑	鸟
忝	心
轸	车
錾	金
壹	士
碉	石
踽	足
缢	纟
刍	刀
牍	片
嗑	口
囿	囗
熵	火
爿	乙
痘	疒
饬	饣
邈	辶
罂	缶
郗	阝
钾	钅
琊	王
衽	衤
蚩	虫
眦	目
伧	亻
莆	艹
樾	木
薏	艹
窠	穴
矍	又
撺	扌
挈	手
咝	口
仡	亻
唳	口
袤	亠
鸩	鸟
韭	一
梏	木
獭	犭
喑	口
潋	氵
冼	冫
湎	氵
馄	饣
轲	车
愎	忄
镛	钅
烊	火
哔	口
膑	月
铡	钅
徉	彳
狯	犭
颍	页
隗	阝
菏	艹
谡	讠
酶	酉
翕	羽
腓	月
谔	讠
貉	豸
喵	口
棹	木
滦	氵
蛐	虫
癯	疒
鲫	鱼
囤	囗
噻	口
涿	氵
暹	辶
庖	广
鹘	骨
睾	丿
楫	木
逦	辶
俚	亻
姹	女
铉	钅
桎	木
徜	彳
怼	心
藓	艹
郅	阝
涮	氵
欤	欠
欹	欠
糯	米
箧	
圻	土
戕	爿
胰	月
屐	尸
觥	角
柢	木
噱	口
踅	足
雠	隹
揆	扌
陂	阝
邡	方
怄	忄
炀	火
镁	钅
悌	忄
蜥	虫
擤	扌
癣	疒
萋	艹
阡	阝
铄	钅
蜴	虫
邕	巛
醮	酉
儆	亻
瞽	目
彀	殳
锷	钅
邛	工
濠	氵
漕	氵
徕	彳
豕	一
愆	心
鹜	鸟
饴	饣
玳	王
佰	亻
砒	石
羸	羊
钅	钅
睢	目
莒	艹
裾	衤
噔	口
痫	疒
篁	
郦	阝
锉	钅
赭	赤
镍	钅
辚	车
釉	丿
獒	犬
橐	木
畲	人
炔	火
蒯	刂
麋	鹿
苒	艹
榷	木
莠	艹
砭	石
逖	辶
滓	氵
瓯	瓦
肛	月
颢	页
杷	木
舢	舟
瞵	目
誊	言
驽	马
嶂	山
氵	氵
蠹	虫
遛	辶
鲛	鱼
菸	艹
繇	糸
寤	宀
狲	犭
搠	扌
荩	艹
奂	刀
遴	辶
笏	
夤	夕
猗	犭
靼	革
烩	火
楂	木
疡	疒
卟	口
鸪	鸟
郴	阝
犄	牜
辎	车
蝼	虫
邾	阝
爰	爪
跎	足
鳝	鱼
孬	一
墀	土
厝	厂
缦	纟
鱿	鱼
僖	亻
粕	米
耄	土
诂	讠
鳍	鱼
嵬	山
酯	酉
蛎	虫
囹	囗
鳏	鱼
仵	亻
啁	口
靛	青
馏	饣
樨	木
嫫	女
骧	马
蛹	虫
鹧	鸟
闱	门
谥	讠
黧	黑
蝌	虫
蹉	足
苫	艹
鬻	弓
拊	扌
粑	米
邗	阝
铰	钅
唿	口
牖	片
赝	厂
搡	扌
醴	酉
淦	氵
焙	火
恚	心
囵	囗
陟	阝
燧	火
菟	艹
牯	牜
赉	贝
阗	门
祉	礻
侩	亻
碣	石
殚	歹
擘	手
杈	木
龈	齿
奘	大
苜	艹
掮	扌
亳	亠
焘	灬
鹳	鸟
骝	马
螭	虫
铬	钅
啭	口
蚱	虫
讣	讠
笄	
膂	月
咩	口
呔	口
褡	衤
骢	马
纡	纟
荥	水
跆	足
鲑	鱼
锗	钅
暝	日
汞	工
蓍	艹
郓	阝
疥	疒
饽	饣
哞	口
骓	马
帔	巾
廪	广
綦	其
幂	冖
罅	缶
钯	钅
胺	月
揿	扌
锟	钅
馗	丿
枇	木
篪	
毂	殳
薮	艹
锃	钅
湫	氵
鬣	髟
伥	亻
傧	亻
淼	水
筮	
觯	角
郄	阝
钤	钅
虢	爪
猕	犭
谯	讠
菅	艹
痍	疒
栀	木
荚	艹
沆	氵
贽	贝
韪	韦
鸱	鸟
裎	衤
煨	火
躅	足
汜	氵
囫	囗
舛	夕
媾	女
欷	欠
墒	土
榉	木
茏	艹
秣	禾
砷	石
铙	钅
呖	口
疽	疒
酆	阝
枰	木
搦	扌
肱	月
蜢	虫
酢	酉
俳	亻
嘁	口
顼	王
哐	口
缁	纟
踯	足
嶷	山
邳	阝
蘧	艹
鸶	鸟
镞	钅
砦	石
淞	氵
妯	女
蠃	虫
羯	羊
柘	木
椁	木
茔	土
漯	氵
沭	氵
讦	讠
趔	走
磴	石
苻	艹
鹂	鸟
岍	山
蜇	虫
柙	木
