昆	kb
框	kl
奶	nz
牌	pi
冗	rx
偶	vp
噢	va
呕	vh
亡	wz
瓦	wq
丑	cjia
浴	yvr1
烛	zhie
凛	ldw1
栽	zkl3
宿	sir3
盏	zlie
绽	zliu
窄	zir2
暮	mkie
晏	yiie
妍	yns2
嗔	cok1
菁	jkf1
晒	siea
阐	ccd2
搓	cjd3
窒	zir3
韶	slia
庐	lgw1
仕	srea
菌	jkoa
诏	zwq1
嗨	hov1
窖	jir1
岱	drl3
桨	jkea
嬴	ywoa
唆	soy1
赂	lhua
孰	swoa
茧	jkie
珉	mfc2
荧	ykia
萦	ykie
娼	cnia
伎	jrk1
姣	jnw1
剿	jll1
噫	yol1
幺	ylae
鲨	svp1
撂	ljt1
璨	cfea
咫	zpw1
妤	yny1
翦	jkue
渲	xvia
拄	zjw2
藜	lkh1
皎	jnw2
嫦	cnea
湍	tvea
瀛	yvw1
饺	jul2
蛰	zjj5
掸	djd2
褴	lyd1
挲	svp4
泗	svie
蔗	zkg1
蕲	qkd1
罹	lfx1
弈	ywm2
臃	yuw1
呶	non1
禺	yic1
觐	jkoe
绶	slz1
桠	yms2
汨	mvie
氟	fqg1
蚯	qcj3
蘅	hkp2
殛	jsue
痢	lgh1
洙	zvq1
舸	gzj1
黍	shaa
畿	jll3
摞	ljt3
壹	ytia
嗑	kot1
牍	drea
郗	xxx1
撺	cjiu
雠	crf2
炀	yhj1
濠	hvw2
釉	yrd1
驽	nnk2
搠	sjk4
啁	zoc1
鬻	ygd1
蹉	cnd3
牖	yrea
赝	ygr1
赉	lsd1
