憚	心口一
憛	心西一
憜	心耳丨
憝	亠口丶
憞	心亠丿
憟	心西丶
憠	厂䒑丶
憡	心𥫗丿
憢	心土丿
憣	心丿丨
憤	心十丨
憥	火火丶
憦	心火乛
憧	心立丨
憨	乛耳丶
憩	丿古丶
憪	心门丿
憫	心门丶
憬	心日丨
憭	心大丨
憮	心丶
憯	心丨
憰	心龴丨
憱	心亠丶
憲	宀三丶
憳	心彐一
憴	心冂乛
憵	尸口丶
憶	心立丶
憷	心木丨
憸	心人丿
憹	心冂乚
憺	心丶
憻	心亠一
憼	艹勹丶
憽	心艹丶
憾	心厂丶
憿	心白丿
懀	心人丨
懁	心罒丿
懂	心艹丨
懃	廿口丶
懄	心廿乛
懅	心一
懆	心口一
懇	豸彐丶
懈	心一
應	广亻丶
懊	心丿一
懋	木龴丶
懌	心罒一
懍	心亠丿
懎	心土丨
懏	心亻丨
懐	心亠丿
懑	氵艹丶
懒	心一丨
懓	心爫丿
懔	心亠丨
懕	厂日丶
懖	金丿丶
懗	心土丿
懘	氵丶
懙	心丿
懚	心爫丶
懛	心士一
懜	心艹丿
懝	心匕丨
懞	心艹一
懟	一丶
懠	心亠一
懡	心广乚
懢	心匚丨
懣	氵廿丶
懤	心士一
懥	心十丨
懦	心雨丨
懧	心宀一
懨	心厂丶
懩	心丷丶
懪	心日丨
懫	心斤丨
懬	广龷丶
懭	心广丿
懮	心丆丿
懯	一月丶
懰	心丨
懱	心艹丶
懲	彳山丶
懳	心三丶
懴	心十一
懵	心艹丨
懶	心一丨
懷	心亠丿
懸	小丶
懹	心亠丿
懺	心人一
懻	心丬丿
懼	心目丶
懽	心艹丶
懾	心耳一
懿	士冖丶
戀	言纟丶
戁	廿口丶
戂	心广一
戃	心丶
戄	心目乛
戅	立日丶
戆	立日丶
戇	立日丶
戈	戈一乚
戉	乚丶
戊	厂乚丶
戋	戋一一
戌	厂一丶
戍	厂丶丶
戎	戈一丿
戏	又一乚
成	厂乛丶
我	手乚丶
戒	戈一丿
戓	戈丨乛
戔	戈一乚
戕	乚丨一
或	戈口一
戗	人耳一
战	口一
戙	冂一一
戚	厂丶
戛	丆目一
戜	戈口一
戝	贝一乚
戞	丆冂一
戟	十日一
戠	亠丷丨
戡	艹三一
戢	口耳丶
戣	乛丶一
戤	乃又一
戥	日丿一
戦	日一
戧	人丶一
戨	丁口一
戩	一厶一
截	十戈丶
戫	月一
戬	一一
戭	宀一一
戮	乛冫一
戯	一
戰	口口一
戱	一
戲	一
戳	乛冫一
戴	十戈丿
戵	目目一
戶	乛一
户	丶乛一
戸	一乛一
戹	丶尸乚
戺	丶尸乛
戻	丶尸一
戼	乛匚乛
戽	丶尸一
戾	丶尸丶
房	丶尸丶
所	丿
扁	丶尸一
扂	丶尸丨
扃	丶尸丨
扄	丶尸丨
扅	丶尸丿
扆	丶尸丿
扇	丶尸丶
扈	丶尸乛
扉	丶尸一
扊	丶尸丶
手	手丿一
扌	扌一丨
才	一丨丿
扎	扌乚乚
扏	扌丿乚
扐	扌乛丿
扑	扌丨丶
扒	扌丿丶
打	扌一丨
扔	扌乛丿
払	扌乚丶
扖	扌丿丶
扗	扌一丨
托	扌丿一
扙	扌丶
扚	扌勹丶
扛	扌一丨
扜	扌二丨
扝	扌二乛
扞	扌一一
扟	扌乚一
扠	扌又丶
扡	扌乛丨
扢	扌乚
扣	扌丨乛
扤	扌一丿
扥	扌丿一
扦	扌丿一
执	扌九丶
扨	扌刀丶
扩	扌丶一
扪	扌丶丨
扫	扌乛一
扬	扌乛丿
扭	扌乛丨
扮	扌八乛
扯	扌丨一
扰	扌丶
扱	扌乃丶
扲	扌人乛
扳	扌乛
扴	扌人丿
扵	扌人丶
扶	扌二丿
扷	扌丿一
扸	扌丿乛
批	扌丿
扺	扌一
扻	扌丿
扼	扌厂乛
扽	扌一乚
找	扌一乚
承	了三乛
技	扌十乛
抁	扌厶丿
抂	扌一一
抃	扌亠丨
抄	扌小丿
抅	扌勹乚
抆	扌丶一
抇	扌丨乛
抈	扌丿乛
抉	扌丿
把	扌乛丨
抋	扌丶乚
抌	扌冖丿
抍	扌丿一
抎	扌二乚
抏	扌二丿
抐	扌冂丿
抑	扌乛
抒	扌龴丨
抓	扌丶
抔	扌丆丨
投	扌几乛
抖	扌一
抗	扌亠丿
折	扌丿丿
抙	扌丿一
抚	扌二丿
抛	扌九乛
抜	扌乛
抝	扌幺乛
択	扌尸丶
抟	扌二丶
抠	扌匚丿
抡	扌人丿
抢	扌人乛
抣	扌勹丶
护	扌丶乛
报	扌耳乛
抦	扌一丿
抧	扌口丿
抨	扌一一
抩	扌冂丨
抪	扌丨
披	扌乛
抬	扌厶丨
抭	扌宀丿
抮	扌人丿
抯	扌丨乛
抰	扌丿
抱	扌勹乛
抲	扌丁丨
抳	扌尸丿
抴	扌廿乚
抵	扌丶
抶	扌丿
抷	扌丆一
抸	扌丿丶
抹	扌二丨
抺	扌二丨
抻	扌日丨
押	扌日丨
抽	扌日丨
抾	扌土乚
抿	扌一
拀	扌口丿
拁	扌力丨
拂	扌弓丿
拃	扌一
拄	扌丶一
担	扌日一
拆	扌斤丶
拇	扌丶
拈	扌丨
拉	扌丶一
拊	扌亻一
拋	扌乛
拌	扌丷一
拍	扌丿丨
拎	扌人乛
拏	女又丿
拐	扌口乛
拑	扌艹一
拒	扌匚乛
拓	扌一丿
拔	扌丶
拕	扌宀丿
拖	扌乛
拗	扌幺乛
拘	扌勹丨
拙	扌凵丨
拚	扌厶一
招	扌刀丨
拜	手三一
拝	扌三一
拞	扌斤一
拟	扌乚丿
拠	扌文丿
拡	扌广乚
拢	扌丶
拣	扌七丿
拤	扌丨
拥	扌丿乛
拦	扌丷一
拧	扌宀一
拨	扌乚丶
择	扌又一
拪	扌一丨
拫	扌彐丶
括	扌丿一
拭	扌弋一
拮	扌士丨
拯	扌了一
拰	扌亻一
拱	扌龷丿
拲	龷八丿
拳	䒑大丿
拴	扌人一
拵	扌乛
拶	扌乚丿
拷	扌土乛
拸	扌夕丿
拹	扌力乛
拺	扌一丿
拻	扌丶
拼	扌䒑一
拽	扌日丿
拾	扌人丨
拿	人一丿
挀	扌丶
持	扌土一
挂	扌土一
挃	扌一一
挄	扌乚
挅	扌乃一
挆	扌几一
指	扌匕丨
挈	三丨丿
按	扌宀乚
挊	扌丨
挋	扌匚丨
挌	扌文丨
挍	扌亠丿
挎	扌大乛
挏	扌冂丨
挐	女口丿
挑	扌儿丶
挒	扌一丨
挓	扌宀一
挔	扌亠丿
挕	扌一丨
挖	扌宀乚
挗	扌一丿
挘	扌小乛
挙	一丿
挚	扌九丿
挛	亠丿
挜	扌一一
挝	扌寸丶
挞	扌大丶
挟	扌一丿
挠	扌丿
挡	扌乛
挢	扌丿丿
挣	扌丨
挤	扌文丿
挥	扌冖一
挦	扌彐一
挧	扌乛丶
挨	扌厶丿
挩	扌八丿
挪	扌乛
挫	扌人一
挬	扌十乛
挭	扌一丿
挮	扌丷丿
振	扌厂乚
挰	扌口一
挱	扌氵丿
挲	氵小丿
挳	扌一一
挴	扌丶
挵	扌王一
挶	扌尸丨
挷	扌三乛
挸	扌目丿
挹	扌口乛
挺	扌丿乛
挻	扌丿乛
挼	扌爫乚
挽	扌丿
挾	扌大丿
挿	扌丿丨
捀	扌文丨
捁	扌丿丨
捂	扌五丨
捃	扌彐丨
捄	扌一丶
捅	扌龴丨
捆	扌囗一
捇	扌土丿
捈	扌人一
捉	扌丨乛
捊	扌爫乛
捋	扌爫一
捌	扌口丨
捍	扌日一
捎	扌丨
捏	扌日一
捐	扌口丨
捑	扌日丶
捒	扌一丨
捓	扌乛
捔	扌丿
捕	扌一丶
捖	扌宀丿
捗	扌止丿
捘	扌厶丿
捙	扌一丨
捚	扌日丨
捛	扌口丨
捜	扌日乛
捝	扌丷丿
捞	扌艹乛
损	扌口丨
捠	扌斤丿
捡	扌人一
换	扌丿
捣	扌勹丨
捤	扌尸丿
捥	扌宀乛
捦	扌丿丶
捧	扌三一
捨	扌人丨
捩	扌丶丶
捪	扌丨
捫	扌丨乛
捬	扌广一
捭	扌白一
据	扌尸一
捯	扌一丨
捰	扌日一
捱	扌厂一
捲	扌䒑乛
捳	扌斤丨
捴	扌八丶
捵	扌丿
捶	扌丿一
捷	扌一丨
捸	扌彐丨
捹	扌大一
捺	扌大丨
捻	扌人丶
捼	扌禾乚
捽	扌亠一
捾	扌宀丨
捿	扌一乚
掀	扌斤丿
掁	扌一丨
掂	扌广丨
掃	扌彐丨
掄	扌人一
掅	扌龶丨
掆	扌冂丨
掇	扌又乛
授	扌爫乛
掉	扌一
掊	扌立丨
掋	扌广丶
掌	冖丿
掍	扌日丿
掎	扌大丨
掏	扌勹丨
掐	扌丿
掑	扌艹丿
排	扌丨一
掓	扌乛
掔	匚丨丿
掕	扌土丿
掖	扌亠丶
掗	扌一一
掘	扌尸丨
掙	扌爫丨
掚	扌一丶
掛	扌土丨
掜	扌臼丿
掝	扌戈一
掞	扌火丶
掟	扌宀丨
掠	扌亠丨
採	扌爫一
探	扌冖一
掣	巾丿
掤	扌月丿
接	扌立乚
掦	扌日丿
控	扌宀一
推	扌亻丶
掩	扌大乚
措	扌龷丨
掫	扌耳乛
掬	扌勹丶
掭	扌一丨
掮	扌丶丨
掯	扌止丨
掰	手八丿
掱	手手丿
掲	扌日丿
掳	扌乛
掴	扌囗丶
掵	扌人乛
掶	扌广丿
掷	扌䒑乛
掸	扌丷一
掹	扌子丨
掺	扌厶丿
掻	扌又丨
掼	扌口丨
掽	扌䒑一
掾	扌一
掿	扌艹丨
揀	扌一丨
揁	扌丨
揂	扌丷一
揃	扌䒑丨
揄	扌人丨
揅	石一丿
揆	扌乛一
揇	扌十一
揈	扌勹丶
揉	扌龴一
揊	扌一丨
揋	扌田乚
揌	扌田丶
揍	扌三一
揎	扌宀一
描	扌艹丨
提	扌日丨
揑	扌臼一
插	扌丿丿
揓	扌方乛
揔	扌勹丶
揕	扌艹乚
揖	扌口一
揗	扌丨
揘	扌白一
揙	扌丶一
揚	扌日丿
換	扌一
揜	扌人一
揝	扌文丨
揞	扌立丨
揟	扌乛丨
揠	扌匚乚
握	扌尸一
揢	扌宀丨
揣	扌山丨
揤	扌彐乛
揥	扌亠丨
揦	扌一丨
揧	一口丿
揨	扌亠一
揩	扌丿
揪	扌禾丶
揫	禾火丿
揬	扌宀丶
揭	扌日乚
揮	扌冖一
揯	扌心丶
揰	扌丿丨
揱	月丿
揲	扌廿一
揳	扌三一
援	扌爫乛
揵	扌彐乛
揶	扌耳乛
揷	扌丿丿
揸	扌木一
揹	扌丬丨
揺	扌爫乚
揻	扌厂丶
揼	扌石丨
揽	扌丿
揾	扌日丨
揿	扌金丿
搀	扌丶
搁	扌门丨
搂	扌米乚
搃	扌丷丶
搄	扌心一
搅	扌丿
搆	扌三丨
搇	扌人丿
搈	扌宀丨
搉	扌冖丶
搊	扌勹丿
搋	扌丿
搌	扌尸乚
損	扌口丨
搎	扌子丨
搏	扌一一
搐	扌亠丨
搑	扌艹一
搒	扌亠丶
搓	扌丷一
搔	扌又丨
搕	扌土丨
搖	扌丨
搗	扌丿丨
搘	扌土丨
搙	扌厂一
搚	扌力丨
搛	扌䒑丨
搜	扌臼乛
搝	扌丿丶
搞	扌亠丨
搟	扌车一
搠	扌䒑丿
搡	扌又一
搢	扌一丨
搣	扌厂丶
搤	扌䒑丨
搥	扌丿丶
搦	扌弓丶
搧	扌丶丶
搨	扌日丶
搩	扌夕一
搪	扌广丨
搫	舟几丿
搬	扌舟乛
搭	扌艹丨
搮	扌西一
搯	扌爫丿
搰	扌冂丨
搱	扌尸丶
搲	扌宀丶
搳	扌宀丨
搴	宀三丿
搵	扌囗丨
搶	扌人丨
搷	扌十丿
搸	扌三丿
搹	扌一丨
携	扌亻乛
搻	人一丿
搼	扌䒑丿
搽	扌艹一
搾	扌宀一
搿	手人丿
摀	扌丿丶
摁	扌囗丶
摂	扌耳丶
摃	扌工丨
摄	扌耳乛
摅	扌丶
摆	扌罒乚
摇	扌爫丨
摈	扌宀丿
摉	扌宀丿
摊	扌又丶
摋	扌乂乛
摌	扌立一
摍	扌宀丨
摎	扌乛丿
摏	扌三丿
摐	扌彳丨
摑	扌囗一
摒	扌尸一
摓	扌文丶
摔	扌亠一
摕	扌丨
摖	扌丨
摗	扌一丿
摘	扌亠一
摙	扌车丶
摚	扌一
摛	扌亠乚
摜	扌口丨
摝	扌广丿
摞	扌田丨
摟	扌口乚
摠	扌丿丶
摡	扌彐丿
摢	扌丨
摣	扌丨
摤	扌大丿
摥	扌丿
摦	扌大丶
摧	扌山丶
摨	扌尸一
摩	广木丿
摪	扌乚一
摫	扌二丿
摬	扌立丿
摭	扌广丶
摮	龶勹丿
摯	土丷丿
摰	土八丿
摱	扌日乛
摲	扌车丿
摳	扌匚丨
摴	扌雨乛
摵	扌厂丶
摶	扌一一
摷	扌乚一
摸	扌一丨
摹	莫丿一
摺	扌乛丿
摻	扌厶丿
摼	扌匚一
摽	扌西丨
摾	扌弓丨
摿	扌人丨
撀	士尸丿
撁	扌亠一
撂	扌田丨
撃	车几丿
撄	扌贝乚
撅	扌厂丿
撆	丷巾丿
撇	扌丷丿
撈	扌火乛
撉	亠口丿
撊	扌门丿
撋	扌门一
撌	扌口丨
撍	扌丨
撎	扌士丶
撏	扌彐一
撐	扌丿
撑	扌丿
撒	扌龷丿
撓	扌土丿
撔	扌日丨
撕	扌艹丿
撖	扌乛丿
撗	扌龷丿
撘	扌𥫗丨
撙	扌丷一
撚	扌丶
撛	扌米丨
撜	扌乛丶
撝	扌爫丶
撞	扌立丨
撟	扌丿丨
撠	扌十一
撡	扌厶丨
撢	扌西一
撣	扌口一
撤	扌亠丿
撥	扌乛乛
撦	扌大丨
撧	扌纟乛
撨	扌亻丶
撩	扌大丨
撪	扌厶一
撫	扌丶
撬	扌毛丿
播	扌丿丨
撮	扌日乛
撯	扌丷丨
撰	扌巴丿
撱	扌耳丨
撲	扌丿
撳	扌金丿
撴	扌亠丿
撵	扌二一
撶	扌艹一
撷	扌士丨
撸	扌鱼丨
撹	扌丿
撺	扌宀丨
撻	扌土丶
撼	扌厂丶
撽	扌白丿
撾	扌冂丶
撿	扌人丿
擀	扌十一
擁	扌亠丶
擂	扌雨丨
擃	扌冂乚
擄	扌乛
擅	扌亠一
擆	扌艹丨
擇	扌罒一
擈	扌丿
擉	扌罒丨
擊	车凵丿
擋	扌丨
擌	扌𥫗丿
操	扌口一
擎	艹勹丿
擏	扌艹丿
擐	扌罒丿
擑	扌口丶
擒	扌人乚
擓	扌匚丶
擔	扌丶
擕	扌亻丨
擖	扌艹乚
擗	扌尸丶
擘	尸口丿
擙	扌丿一
據	扌一
擛	扌艹一
擜	扌十丶
擝	扌日丨
擞	扌米丿
擟	扌一丿
擠	扌亠一
擡	扌士一
擢	扌乛丶
擣	扌士一
擤	扌丿丿
擥	匚丨丿
擦	扌宀丨
擧	二丿
擨	扌丿
擩	扌雨丨
擪	厂日丿
擫	扌厂丶
擬	扌匕丨
擭	扌艹乛
擮	扌十丶
擯	扌宀丨
擰	扌宀一
擱	扌门丨
擲	扌丷乛
擳	扌𥫗乛
擴	扌广丿
擵	扌广丿
擶	扌𥫗丨
擷	扌士丨
擸	扌乚乚
擹	扌廿丿
擺	扌罒丿
擻	扌口丿
擼	扌鱼丨
擽	扌白一
擾	扌丆丿
擿	扌亠丶
攀	木乂丿
攁	扌丷丶
攂	扌田丨
攃	扌艹丨
攄	扌丶
攅	扌二丨
攆	扌二一
攇	扌宀丶
攈	扌广丿
攉	扌雨丶
攊	扌厂丨
攋	扌一丨
攌	扌囗丿
攍	扌亡丶
攎	扌丨
攏	扌立一
攐	扌宀丿
攑	扌一
攒	扌丿丨
攓	扌宀丨
攔	扌门丨
攕	扌人一
攖	扌贝乚
攗	扌广丶
攘	扌亠丿
攙	扌丶
攚	扌火丨
攛	扌宀乚
攜	扌山丨
攝	扌耳一
攞	扌罒丶
攟	扌广丿
攠	扌广一
攡	扌亠丶
攢	扌丿丨
攣	言纟丿
攤	扌廿丶
攥	扌𥫗丨
攦	扌一丿
攧	扌十丨
攨	扌宀丶
攩	扌丶
攪	扌丿
攫	扌目乛
攬	扌匚丿
攭	扌丨
攮	扌一丿
支	十乛丶
攰	十又乛
攱	立十乛
攲	大丁乛
攳	十又一
攴	乛丶
攵	文丿一
收	乚丨丿
攷	一乛丿
攸	亻丨丿
改	乚丿
攺	巴丿一
攻	工丿一
攼	干丿一
攽	八刀丿
放	方丿一
政	一止丿
敀	白丿一
敁	口乛
敂	勹口丿
敃	乚丿
敄	龴乛丿
故	古丿一
敆	人一乛
敇	一巾丿
效	亠八丿
敉	米丿一
敊	一乛
敋	文口丿
敌	丿古丿
敍	人乛
敎	乂丿
敏	丿
敐	厂二丿
救	一水丿
敒	亻日丿
敓	八口丿
敔	五口丿
敕	一口丿
敖	龶勹丿
敗	贝丿一
敘	人丿
教	土丿丿
敚	丷口丿
敛	人一丿
敜	人丶丿
敝	丷巾丿
敞	冂丿
敟	艹丿
敠	又又乛
敡	日勹乛
敢	乛耳丿
散	龷月丿
敤	日木乛
敥	火火乛
敦	亠口丿
敧	大丁乛
敨	立口丿
敩	冖丿
敪	又又丿
敫	白方丿
敬	艹勹丿
敭	日一丿
敮	丿十乛
敯	乚乛
数	米女丿
敱	山一乛
敲	亠口乛
敳	山一丿
整	一口丨
敵	亠丷丿
敶	耳一丿
敷	一月丿
數	口一丿
敹	冖丿
敺	匚口乛
敻	冂丿
敼	士口乛
敽	丿大乛
敾	丷三丿
敿	丿大丿
斀	罒勹乛
斁	罒土丿
斂	人一丿
斃	丷巾丿
斄	二小丿
斅	二乛
斆	二丿
文	文丶一
斈	文乛丨
斉	文一
斊	文一丨
斋	文丆丨
斌	文一丨
斍	文目丿
斎	文丨
斏	文丶丶
斐	丨三丶
斑	王文一
斒	文丶一
斓	文门丨
斔	文虫丿
斕	文门丨
斖	文丨
斗	一丨
斘	夕一
料	米一
斚	厶厶一
斛	用一
斜	人一
斝	口口一
斞	臼人一
斟	艹三一
斠	三一
斡	十日一
斢	龷日一
斣	罒勹一
斤	斤丿丿
斥	斤丶丶
斦	斤丿丿
斧	八乂丿
斨	乚丨丿
斩	车丿丿
斪	勹口丿
斫	石丿丿
斬	车丿丿
断	米乚丿
斮	龷日丿
斯	艹三丿
新	立木丿
斱	土丿丿
斲	乛乛丿
斳	廿口丿
斴	米夕丿
斵	丶丿
斶	斤罒丨
斷	幺幺丿
斸	尸丨丿
方	方丶一
斺	方人丿
斻	方丿
於	方人丶
施	方乛
斾	方丨
斿	方乛
旀	方厶丨
旁	亠丷丶
旂	方丿
旃	方丶
旄	方丿
旅	方丶
旆	方丨
旇	方乛
旈	方亠丿
旉	一月丶
旊	方丶
旋	方丨
旌	方一
旍	方乛
旎	方丿
族	方丿
旐	方丶
旑	方大丨
旒	方丿
旓	方丨
旔	方彐乛
旕	方人丿
旖	方丨
旗	方丿
旘	方亠丨
旙	方丿丨
旚	方丨
旛	方丨
旜	方一
旝	方丨
旞	方丶
旟	方丿
无	二丿乚
旡	丿乚
既	彐厶丿
旣	白丿
旤	冂乛丿
日	日丨乛
旦	日一一
旧	丨丨乛
旨	匕丨乛
早	日一丨
旪	日一丨
旫	日乛丿
旬	勹丨乛
旭	九丨乛
旮	九丨乛
旯	日丿乚
旰	日一一
旱	日一一
旲	日一丿
旳	日勹丶
旴	日二丨
旵	日丨乚
时	日一丨
旷	日丶一
旸	日乛丿
旹	凵丨丨
旺	日一一
旻	日丶一
旼	日丶一
旽	日一乚
旾	一凵丨
旿	日丿一
昀	日勹丶
昁	日一丨
昂	日乛
昃	日厂丿
昄	日乛
昅	日乃丶
昆	日丿
昇	日丿一
昈	日丶乛
昉	日丶一
昊	日一一
昋	一大丨
昌	日丨乛
昍	日丨乛
明	日丿乛
昏	丨
昐	日八乛
昑	日人乛
昒	日勹丿
易	日勹丿
昔	龷丨乛
昕	日丿丿
昖	日八乚
昗	日亠丿
昘	日丶一
昙	日二乚
昚	大丷丨
昛	日匚乛
昜	日一丿
昝	文卜丨
昞	日一丿
星	日丿一
映	日丿
昡	日亠乚
昢	日凵丨
昣	日人丿
昤	日人乛
春	三人丨
昦	日大丿
昧	日二丨
昨	日一
昩	日二丨
昪	日厶一
昫	日勹丨
昬	乚丨
昭	日刀丨
昮	日工乛
是	日一丨
昰	日一丨
昱	日丶一
昲	日弓丿
昳	日丿
昴	日乛
昵	日尸丿
昶	丶乛丨
昷	日丨乛
昸	日文丶
昹	日丶乛
昺	日一丿
昻	日工乛
昼	尸丶一
昽	日丶
显	日一
昿	日广乚
晀	日儿丶
晁	日儿丶
時	日土一
晃	日乚
晄	日乚
晅	日一一
晆	日土一
晇	日大乛
晈	日亠丿
晉	一厶丨
晊	日一一
晋	一丨
晌	日丿丨
晍	日冂丨
晎	日龷丿
晏	日宀乚
晐	日亠丿
晑	日丿丨
晒	日一丨
晓	日丿
晔	日亻一
晕	日冖一
晖	日冖一
晗	日人丨
晘	日日一
晙	日厶丿
晚	日丿
晛	日目丿
晜	日丷丿
晝	彐土一
晞	日乂丨
晟	日厂丶
晠	日厂丶
晡	日一丶
晢	扌斤丨
晣	日扌丿
晤	日五丨
晥	日宀丿
晦	日丶
晧	日丿丨
晨	日厂乚
晩	日丿
晪	日丿
晫	日一
晬	日亠一
晭	日丨
普	䒑丨
景	日亠丨
晰	日木丿
晱	日火丶
晲	日臼丿
晳	木斤丨
晴	日龶丨
晵	丶尸丨
晶	日日丨
晷	日文丨
晸	日一丿
晹	日日丿
智	矢口丨
晻	日大乚
晼	日宀乛
晽	日木一
晾	日亠丨
晿	日日丨
暀	日彳一
暁	日十丿
暂	车斤丨
暃	日丨一
暄	日宀一
暅	日心一
暆	日方乛
暇	日乛
暈	日冖一
暉	日冖一
暊	日丆丨
暋	乚丨
暌	日乛一
暍	日日乚
暎	日艹丿
暏	日土丨
暐	日乛丨
暑	日土丨
暒	日日一
暓	龴乛丨
暔	日十一
暕	日一丨
暖	日爫乛
暗	日立丨
暘	日日丿
暙	日三丨
暚	日爫丨
暛	日丷一
暜	立立丨
暝	日冖丿
暞	日丿一
暟	日山丶
暠	日亠丨
暡	日八丶
暢	日丨丿
暣	日气丶
暤	日白一
暥	日日乚
暦	厂木丨
暧	日爫乛
暨	彐厶一
暩	日丨
暪	日廿丶
暫	车斤丨
暬	土八丨
暭	日白一
暮	莫丨乛
暯	日一丨
暰	日彳丨
暱	日匚丨
暲	日立一
暳	日三乛
暴	日龷丨
暵	日廿丿
暶	日方丨
暷	日一一
暸	日大丨
暹	日亻丶
暺	日口一
暻	日日丨
暼	丷巾丨
暽	日米丨
暾	日亠丿
暿	日士丨
曀	日士丶
曁	白一
曂	日龷丿
曃	日彐丶
曄	日艹一
曅	日艹一
曆	厂禾丨
曇	日雨乚
曈	日立丨
曉	日土丿
曊	日弓丨
曋	日西一
曌	日月一
曍	日丿一
曎	日罒一
曏	日乛
曐	日日一
曑	日日丿
曒	日白丿
曓	日凵一
曔	日艹丿
曕	日丶
曖	日爫丿
曗	日丿
曘	日雨丨
曙	日罒丨
曚	日艹一
曛	日丿丶
曜	日乛丶
曝	日日丨
曞	日厂丶
曟	日日乚
曠	日广丿
曡	日日丨
曢	日宀丨
曣	日廿丶
曤	日雨丶
曥	日丨
曦	日丷丶
曧	日一丨
曨	日立一
曩	日亠丿
曪	日罒丶
曫	言纟丨
曬	日一丿
曭	日丶
曮	日口丿
曯	日尸丨
曰	日丨乛
曱	日丨丨
曲	冂一丨
曳	日乚丿
更	一日丿
曵	日乚丶
曶	勹丨
曷	日勹乚
書	彐土丨
曹	艹日丨
曺	一日丨
曻	日夕丨
曼	日罒乛
曽	丷田丨
曾	丷丨
替	二人丨
最	日耳乛
朁	儿丨
朂	日耳乛
會	人一丨
朄	日丨丨
朅	土厶乚
朆	丷丿
朇	人一一
月	月丿乛
有	丨乛
朊	月二丿
朋	月丿乛
朌	月八乛
服	月耳乛
朎	月人乛
朏	月凵丨
朐	月勹丨
朑	月廿乚
朒	月冂丿
朓	月儿丶
朔	䒑凵丿
朕	月䒑一
朖	月丶丶
朗	丶彐丿
朘	月厶丿
朙	囗八丿
朚	亡日丿
望	亡月一
朜	月亠乛
朝	十日丿
朞	艹三丨
期	艹三丿
朠	月艹丿
朡	月乂丿
朢	匚丨一
朣	月立丨
朤	月月丿
朥	月火乛
朦	月艹一
朧	月立一
木	木一丨
朩	木一丨
未	二丨丿
末	二丨丿
本	木一一
札	木乚乚
朮	十丿丶
术	木丶丶
朰	木乚乚
朱	丨丿
朲	木丿丶
朳	木丿丶
朴	木丨丶
朵	几一丨
朶	乃一丨
朷	木乛丿
朸	木乛丿
朹	木丿乚
机	木丿乚
朻	木乚丨
朼	木丿乚
朽	木一乛
朾	木一丨
朿	一巾丿
杀	乂一丨
杁	木丿丶
杂	九一丨
权	木乛丶
杄	木丿一
杅	木二丨
杆	木一一
杇	木二乛
杈	木又丶
杉	木丿丿
杊	木丿丨
杋	木几丶
杌	木一丿
杍	木乛丨
李	木乛丨
杏	木丨乛
材	木一丿
村	木一丨
杒	木刀丶
杓	木勹丶
杔	木丿一
杕	木一丿
杖	木丶
杗	亡一丨
杘	尸一丨
杙	木一乚
杚	木乚
杛	木乛一
杜	木一丨
杝	木乛丨
杞	木乚
束	一口丨
杠	木一丨
条	文一丨
杢	木一丨
杣	木丨乚
杤	木丆乛
来	一丶丿
杦	木丶
杧	木丶一
杨	木乛丿
杩	木乛乛
杪	木小丿
杫	木丨一
杬	木二丿
杭	木亠丿
杮	木一丨
杯	木丆丨
杰	木丶丶
東	一日丨
杲	日一丨
杳	木丨乛
杴	木丿
杵	木丿一
杶	木一乚
杷	木乛丨
杸	木几乛
杹	木亻丿
杺	木丶乚
杻	木乛丨
杼	木龴丨
杽	木丿一
松	木八乚
板	木乛
枀	八厶一
极	木乃丶
枂	木丿乛
枃	木勹丶
构	木勹乚
枅	木一一
枆	木丿一
枇	木丿
枈	匕一
枉	木一一
枊	木乛
枋	木丶一
枌	木八乛
枍	木八乛
枎	木二丿
枏	木冂一
析	木丿丿
枑	木一一
枒	木丿
枓	木一
枔	木人乛
枕	木冖丿
枖	木丿一
林	木一丨
枘	木冂丿
枙	木厂乛
枚	木丿一
枛	木丶
果	日一丨
枝	木十乛
枞	木人丿
枟	木二乚
枠	木九一
枡	木丿一
枢	木匚丿
枣	一巾丶
枤	木大丶
枥	木厂乛
枦	木丶乛
枧	木冂丿
枨	木丿一
枩	木八乚
枪	木人乛
枫	木几丿
枬	木丶
枭	勹丶一
枮	木丨
枯	木一丨
枰	木一一
枱	木厶丨
枲	厶口一
枳	木口丿
枴	木口乛
枵	木口乛
架	力口一
枷	木力丨
枸	木勹丨
枹	木勹乛
枺	木二丨
枻	木廿乚
枼	廿乚一
枽	十廿一
枾	木十一
枿	木十一
柀	木乛
柁	木宀丿
柂	木乛
柃	木人乛
柄	木一丿
柅	木尸丿
柆	木丶一
柇	木丿一
柈	木丷一
柉	木丿丶
柊	木文丶
柋	亻弋一
柌	木乛丨
柍	木丿
柎	木亻一
柏	木丿丨
某	艹二一
柑	木艹一
柒	氵七一
染	氵九一
柔	龴乛一
柕	木龴丿
柖	木刀丨
柗	木八丨
柘	木一丿
柙	木日丨
柚	木日丨
柛	木日丨
柜	木匚乛
柝	木斤丶
柞	木一
柟	木冂丨
柠	木宀一
柡	木二丨
柢	木丶
柣	木丿
柤	木丨乛
查	木日一
柦	木日一
柧	木丶
柨	木丨
柩	木匚丶
柪	木幺乛
柫	木弓丿
柬	一丨
柭	木丶
柮	木凵丨
柯	木丁丨
柰	木二丨
柱	木丶一
柲	木心丿
柳	木乛
