b	不
ba	吧
baa	巴
bae	把
bai	罢
bao	疤
bau	八
bb	宾 并不
bba	缤
bbe	彬
bbi	豳
bbo	滨
bbu	膑
bc	报 不错
bca	剥
bce	抱
bci	暴
bco	宝
bcu	保
bd	白 不得
bda	韛
bde	百
bdi	败
bdo	襬
bdu	伯
be	百
bea	比较
bee	避开
bei	本报
beo	暴露
beu	变成
bf	本 办法
bfa	畚
bfe	奔
bfi	并非
bfo	渀
bfu	笨
bg	崩 不过
bga	绷
bge	甭
bgi	蹦
bgo	迸
bgu	錋
bh	帮 保护
bha	绑
bhe	邦
bhi	蚌
bho	谤
bhu	膀
bi	比
bia	避
bie	毕
bii	鄙
bio	必
biu	笔
bj	办 不仅
bja	绊
bje	班
bji	蝂
bjo	半
bju	般
bk	并 不肯
bka	屏
bke	柄
bki	昞
bko	病
bku	兵
bl	不料 本来
bla	罢了
ble	不理
bli	变量
blo	不论
blu	巴黎
bm	便 部门
bma	边
bme	鞭
bmi	贬
bmo	变
bmu	笾
bn	表 半年
bna	婊
bne	标
bni	彪
bno	裱
bnu	镖
bo	波
boa	驳
boe	博
boi	跛
boo	泊
bou	伯
bp	别 不怕
bpa	縪
bpe	莂
bpi	咇
bpo	憋
bpu	徶
bq	比起 并且
bqa	百强
bqe	版权
bqi	兵器
bqo	表情
bqu	标签
br	本人 别人
bra	不忍
bre	变软
bri	本日
bro	不容
bru	必然
bs	不时 表示
bsa	本书
bse	办事
bsi	不少
bso	比赛
bsu	本身
bt	不太 不同
bta	不通
bte	半天
bti	标题
bto	包头
btu	摆脱
bu	部
bua	婄
bue	布
bui	步
buo	补
buu	堡
bv	悲哀 不安
bva	保安
bve	北欧
bvi	彼岸
bvo	备案
bvu	不爱
bw	被 把握
bwa	臂
bwe	杯
bwi	北
bwo	悖
bwu	备
bx	不幸 必须
bxa	保险
bxe	表现
bxi	变小
bxo	不许
bxu	不行
by	毕业 不要
bya	不已
bye	必要
byi	不易
byo	表演
byu	本月
bz	标准 不住
bza	保障
bze	不再
bzi	帮助
bzo	保证
bzu	部长
c	出
ca	查
caa	叉
cae	茶
cai	嚓
cao	察
cau	刹
cb	传播 出版
cba	承办
cbe	成本
cbi	初步
cbo	传遍
cbu	苍白
cc	草 常常
cca	巢
cce	超
cci	吵
cco	潮
ccu	钞
cd	才 程度
cda	綵
cde	材
cdi	财
cdo	差
cdu	采
ce	车
cea	尺
cee	扯
cei	畟
ceo	测
ceu	策
cf	沉 充分
cfa	参
cfe	臣
cfi	尘
cfo	衬
cfu	称
cg	成 成功
cga	承
cge	城
cgi	呈
cgo	曾
cgu	程
ch	长 窗户
cha	娼
che	场
chi	常
cho	沧
chu	偿
ci	此
cia	迟
cie	持
cii	吃
cio	次
ciu	辞
cj	产 参加
cja	参
cje	残
cji	餐
cjo	惨
cju	铲
ck	揣 此刻
cka	诚恳
cke	搋
cki	踹
cko	仓库
cku	膪
cl	创 出来
cla	刅
cle	摐
cli	幢
clo	床
clu	牕
cm	沉默 充满
cma	村民
cme	场面
cmi	聪明
cmo	车门
cmu	驰名
cn	常年 才能
cna	超女
cne	嘲弄
cni	车内
cno	承诺
cnu	菜鸟
co	错
coa	戳
coe	措
coi	啜
coo	痤
cou	锉
cp	磁盘 产品
cpa	彩屏
cpe	彩票
cpi	超频
cpo	裁判
cpu	唱片
cq	产权 采取
cqa	超强
cqe	长期
cqi	插曲
cqo	重庆
cqu	春秋
cr	传 承认
cra	剶
cre	椽
